REF_DATE,GEO,Price index,VALUE,STATUS
2002-01,Quebec,Commercial seed and plant,67,NA
2002-01,Quebec,Fertilizer,44.9,NA
2002-01,Quebec,Nitrogen fertilizers,54.4,NA
2002-01,Quebec,Production insurance,69.3,NA
2002-01,Quebec,Stabilization premiums,69.3,NA
2002-01,Quebec,Animal production,74.6,NA
2002-01,Quebec,Livestock purchases,92.2,NA
2002-01,Quebec,Cattle,89.8,NA
2002-01,Quebec,Hogs,100.9,NA
2002-01,Quebec,Commercial feed,66.9,NA
2002-01,Quebec,Prepared feed,69.9,NA
2002-01,Quebec,Grain feed,53.4,NA
2002-01,Ontario,Farm input total,69,NA
2002-01,Ontario,Buildings,73.3,NA
2002-01,Ontario,Machinery and motor vehicles,67.8,NA
2002-01,Ontario,Depreciation on machinery and motor vehicles,91.8,NA
2002-01,Ontario,Depreciation on machinery,88.9,NA
2002-01,Ontario,Depreciation on motor vehicles,109.3,NA
2002-01,Ontario,Machinery fuel,37.9,NA
2002-01,Ontario,Machine repairs,82.3,NA
2002-01,Ontario,General business costs,68,NA
2002-01,Ontario,Crop production,64.7,NA
2002-01,Ontario,Commercial seed and plant,69.4,NA
2002-01,Ontario,Fertilizer,43.9,NA
2002-01,Ontario,Nitrogen fertilizers,45.1,NA
2002-01,Ontario,Production insurance,59.5,NA
2002-01,Ontario,Animal production,72.3,NA
2002-01,Ontario,Livestock purchases,87.3,NA
2002-01,Ontario,Cattle,86,NA
2002-01,Ontario,Hogs,93.9,NA
2002-01,Ontario,Commercial feed,65.8,NA
2002-01,Ontario,Prepared feed,69.1,NA
2002-01,Ontario,Grain feed,51.8,NA
2002-01,Western Canada,Farm input total,67.3,NA
2002-01,Western Canada,Buildings,69.7,NA
2002-01,Western Canada,Machinery and motor vehicles,65.9,NA
2002-01,Western Canada,Depreciation on machinery and motor vehicles,94,NA
2002-01,Western Canada,Depreciation on machinery,89.1,NA
2002-01,Western Canada,Depreciation on motor vehicles,111.4,NA
2002-01,Western Canada,Machinery fuel,37.3,NA
2002-01,Western Canada,Machine repairs,82.4,NA
2002-01,Western Canada,General business costs,65.8,NA
2002-01,Western Canada,Crop production,57.4,NA
2002-01,Western Canada,Commercial seed and plant,65,NA
2002-01,Western Canada,Fertilizer,46.2,NA
2002-01,Western Canada,Nitrogen fertilizers,44.4,NA
2002-01,Western Canada,Production insurance,31.3,NA
2002-01,Western Canada,Animal production,79.5,NA
2002-01,Western Canada,Livestock purchases,87.7,NA
2002-01,Western Canada,Cattle,86.7,NA
